nearest_time,station_count,incident_freq,efficiency,expected_served
337.9,2,0.0,0.14003770541580893,0.0
380.0,1,0.0,0.27935547520305554,0.0
291.5,1,0.0,0.25171774980681616,0.0
252.5,1,0.0,0.39704890175782986,0.0
344.9,1,0.0,0.15735690651118622,0.0
227.3,1,0.0,0.3787728661865644,0.0
542.6,2,0.0,0.0181754358554763,0.0
250.1,1,0.0,0.4094051012497266,0.0
303.0,1,0.0,0.23814608145019994,0.0
369.1,1,0.0,0.23064603180363866,0.0
432.2,1,0.0,0.13113401243148545,0.0
1075.7,0,0.0,0.018453659593487656,0.0
984.2,0,0.0,0.018453659593487656,0.0
1160.8,0,0.0,0.018453659593487656,0.0
916.8,0,0.0,0.018453659593487656,0.0
826.5,0,0.0,0.018453659593487656,0.0
854.4,0,0.0,0.018453659593487656,0.0
767.3,0,0.0,0.01915152494682099,0.0
931.8,0,0.0,0.018453659593487656,0.0
876.4,0,0.0,0.018453659593487656,0.0
961.5,0,0.0,0.018453659593487656,0.0
855.5,0,0.0,0.018453659593487656,0.0
766.6,0,0.0,0.018292913074720533,0.0
939.9,0,0.0,0.018453659593487656,0.0
788.2,0,0.0,0.01915152494682099,0.0
701.8,1,0.0,0.014595373084873785,0.0
514.2,1,0.0,0.018841145957832036,0.0
484.0,1,0.0,0.03718807155268562,0.0
526.9,1,0.0,0.018964725215443148,0.0
598.5,1,0.0,0.017373529713071545,0.0
582.0,1,0.0,0.018754761566395575,0.0
628.0,1,0.0,0.01488960898717965,0.0
601.9,1,0.0,0.021636014288795493,0.0
592.4,2,0.0,0.016541713277438457,0.0
582.2,2,0.0,0.018589611797429156,0.0
664.0,1,0.0,0.014616623813184551,0.0
434.1,2,0.0,0.1219459920459958,0.0
358.3,3,0.0,0.18434400261212922,0.0
432.4,2,0.0,0.12742715563104937,0.0
530.8,3,0.0,0.057455633868983697,0.0
531.8,3,0.0,0.05653653679433332,0.0
525.7,3,0.0,0.05674369682815036,0.0
501.3,3,0.0,0.06913885031167073,0.0
517.9,3,3.4165023898434215e-06,0.02124850873449938,7.259558087202595e-08
504.1,3,1.708251194921711e-05,0.016257149462410834,2.777129499518416e-07
532.4,3,1.708251194921711e-05,0.059916327494843526,1.0235213803838701e-06
479.6,3,6.491354540702501e-05,0.038329543463139056,2.488106560025016e-06
517.4,3,1.708251194921711e-05,0.03387406947673668,5.786541966049648e-07
505.4,1,0.0,0.023484219971677864,0.0
446.6,3,0.0,0.08391981830016342,0.0
461.1,3,0.0,0.08268520594054735,0.0
561.8,2,0.0,0.02040439644845642,0.0
532.2,2,0.0,0.01821815065041725,0.0
478.9,4,0.0,0.07752609505706644,0.0
467.4,4,0.0,0.07545990392856827,0.0
501.4,3,0.0,0.06913885031167073,0.0
541.2,2,0.0,0.0181754358554763,0.0
526.7,3,0.0,0.05674369682815036,0.0
480.0,3,0.0,0.07381152325606147,0.0
529.5,3,0.0,0.05674369682815036,0.0
387.7,4,0.0,0.2851024139765203,0.0
506.8,1,6.833004779686843e-06,0.01838872275209482,1.256502304574001e-07
385.5,3,0.00013666009559373687,0.08415505089565267,1.1500637300095687e-05
398.9,4,9.566206691561581e-05,0.06370869667305579,6.094505604244533e-06
483.0,2,3.416502389843422e-05,0.044026215718809776,1.5041567121907563e-06
679.0,1,4.4414531067964485e-05,0.020870327858862243,9.269458250860418e-07
527.1,2,4.7831033457807905e-05,0.019124331723106174,9.147365505061085e-07
533.6,2,3.758152628827764e-05,0.043862134418459424,1.6484059577073003e-06
486.0,2,3.758152628827764e-05,0.02617750344843428,9.837905340088114e-07
404.9,3,2.049901433906053e-05,0.05298704921238487,1.0861822815891833e-06
487.8,2,0.0,0.035522843047029816,0.0
313.0,2,0.0,0.1621419471739256,0.0
277.7,2,0.0,0.40468013735607705,0.0
225.7,1,0.0,0.3814579160611786,0.0
149.0,1,0.0,0.4172978451814927,0.0
287.1,1,0.0,0.2600415571813465,0.0
242.3,1,0.0,0.4037831225878266,0.0
376.1,1,0.0,0.25975448841919263,0.0
242.6,1,0.0,0.40642757990014144,0.0
266.4,1,0.0,0.4239249597433216,0.0
310.8,1,0.0,0.17358085162305262,0.0
284.3,1,0.0,0.26023834271222324,0.0
1164.0,0,0.0,0.018453659593487656,0.0
1235.2,0,0.0,0.018453659593487656,0.0
1146.3,0,0.0,0.018453659593487656,0.0
988.2,0,0.0,0.018453659593487656,0.0
929.3,0,0.0,0.018453659593487656,0.0
841.2,0,0.0,0.018453659593487656,0.0
754.3,0,0.0,0.017606743627790706,0.0
737.0,1,0.0,0.015602836577982861,0.0
854.4,0,0.0,0.018453659593487656,0.0
885.9,0,0.0,0.018453659593487656,0.0
950.2,0,0.0,0.018453659593487656,0.0
790.4,0,0.0,0.01915152494682099,0.0
668.6,2,0.0,0.014849156423516797,0.0
682.2,2,0.0,0.01482790569520603,0.0
726.7,1,0.0,0.015602836577982861,0.0
575.8,1,0.0,0.017913037040294944,0.0
547.0,1,0.0,0.020164628176492318,0.0
406.3,2,0.0,0.3288301253866068,0.0
598.6,1,0.0,0.01804019637973821,0.0
522.0,1,0.0,0.01862768817877648,0.0
488.0,1,0.0,0.036711881076018964,0.0
542.2,1,0.0,0.018575961496685146,0.0
505.1,2,0.0,0.02294480544046902,0.0
439.1,2,0.0,0.04571520316119385,0.0
420.1,2,1.0249507169530265e-05,0.03334190496243399,3.417380939582639e-07
398.9,2,0.0,0.31280423068459745,0.0
362.5,3,0.0,0.19293696364167554,0.0
448.7,2,0.0,0.04633533163698652,0.0
566.8,3,0.0,0.05646707416199152,0.0
547.4,3,2.049901433906053e-05,0.05184873128272862,1.0628478860267502e-06
507.3,3,1.0249507169530265e-05,0.011251685924923248,1.1532423555680359e-07
509.9,3,2.7332019118747372e-05,0.04247432225175914,1.1609089878409179e-06
597.8,3,2.3915516728903952e-05,0.012013744010059479,2.873148958493471e-07
510.9,3,7.516305257655528e-05,0.025480500980805024,1.915192234897216e-06
549.2,3,7.174655018671185e-05,0.03999612336825428,2.8695838725143747e-06
443.9,4,0.0004714773297983922,0.051841816940749755,2.4442241423121746e-05
503.1,3,0.00011957758364451976,0.03618680086865175,4.327130207698785e-06
413.3,3,0.0,0.2685147258960923,0.0
436.3,3,0.0,0.1462504193592258,0.0
462.6,3,0.0,0.08007978422867318,0.0
524.5,2,0.0,0.018425310684234305,0.0
489.8,3,0.0,0.07577070036353062,0.0
432.4,4,0.0,0.13925259921441893,0.0
410.2,5,0.0,0.27598437174708884,0.0
539.6,3,0.0,0.05649382199939236,0.0
439.7,3,0.0,0.08329968982437075,0.0
437.5,3,0.0,0.08718857251339429,0.0
420.5,3,3.4165023898434215e-06,0.040237801138950445,1.3747254375326856e-07
447.8,2,2.7332019118747372e-05,0.025094793437678772,6.858913740196523e-07
386.1,4,1.708251194921711e-05,0.11061832995799231,1.8896389433098447e-06
353.7,4,4.4414531067964485e-05,0.09856245344969917,4.377605150876467e-06
315.5,5,0.00016740861710232767,0.2056200614337147,3.442257013311384e-05
378.6,4,0.00018449112905154477,0.12201014097183675,2.2509788663632303e-05
415.0,4,9.224556452577238e-05,0.06555573341946287,6.047225637179396e-06
437.3,4,0.0001400765979835803,0.05221007242710721,7.3134093260655064e-06
549.2,2,0.00015374260754295397,0.04863433491177771,7.477169465454026e-06
530.9,3,0.00010249507169530265,0.036889867328840455,3.781029596699705e-06
463.5,3,7.174655018671185e-05,0.04306187619308386,3.0895410614210635e-06
471.8,2,1.3666009559373686e-05,0.039199799012058216,5.357048280243148e-07
359.5,2,0.0,0.19959854880791297,0.0
329.4,2,0.0,0.12989762380117548,0.0
276.9,2,0.0,0.4018126702984551,0.0
256.3,1,0.0,0.4178320984265795,0.0
161.7,1,0.0,0.4137153823637354,0.0
71.1,2,0.0,0.4895665474160582,0.0
97.5,2,0.0,0.4890225103563725,0.0
121.2,1,0.0,0.459801498973427,0.0
144.5,1,0.0,0.41872733838771486,0.0
168.1,1,0.0,0.4156909262050132,0.0
190.8,1,0.0,0.3815589804128102,0.0
245.2,1,0.0,0.4270559778786083,0.0
1190.1,0,0.0,0.018453659593487656,0.0
1171.8,0,0.0,0.018453659593487656,0.0
1052.6,0,0.0,0.018453659593487656,0.0
951.8,0,0.0,0.018453659593487656,0.0
959.3,0,0.0,0.018453659593487656,0.0
948.2,0,0.0,0.018453659593487656,0.0
820.5,0,0.0,0.018453659593487656,0.0
719.8,1,0.0,0.025009961711154903,0.0
742.9,1,0.0,0.015997498167760638,0.0
851.6,0,0.0,0.018453659593487656,0.0
811.1,0,0.0,0.018453659593487656,0.0
854.0,0,0.0,0.018453659593487656,0.0
686.2,2,0.0,0.01482790569520603,0.0
616.5,2,0.0,0.016386984989911514,0.0
665.7,1,0.0,0.014616623813184551,0.0
623.1,2,0.0,0.015594544414355956,0.0
533.4,1,0.0,0.01825386147695943,0.0
516.3,1,0.0,0.018841145957832036,0.0
367.3,3,0.0,0.19825623859897984,0.0
343.4,3,0.0,0.14921402286463545,0.0
446.4,2,3.4165023898434215e-06,0.02469669223591774,8.437630804524043e-08
483.6,1,3.416502389843422e-05,0.02809974913736923,9.60028600818226e-07
387.5,2,8.882906213592897e-05,0.10719889101521939,9.522376950893601e-06
402.1,2,8.541255974608554e-05,0.07469137727507112,6.3795817240244285e-06
363.6,2,7.174655018671185e-05,0.11165315514044648,8.010728698788767e-06
291.7,3,4.4414531067964485e-05,0.30840147220295083,1.3697506768563946e-05
316.9,3,3.416502389843422e-05,0.20830425441311134,7.11671983016947e-06
378.5,2,3.416502389843422e-05,0.10207275793442078,3.487318214208577e-06
513.8,3,5.1247535847651325e-05,0.03458771835694149,1.7725353363858265e-06
496.6,3,7.516305257655528e-05,0.04429904043716446,3.329651105469541e-06
496.9,3,9.224556452577238e-05,0.04548864566883382,4.196125799234407e-06
558.2,3,0.00011616108125467634,0.04733452684678418,5.498429819200956e-06
520.0,3,0.00010249507169530265,0.03698570738639791,3.790852730270339e-06
519.6,3,0.00016399211471248423,0.03828006670503696,6.27762909029397e-06
468.6,3,0.00013324359320389343,0.049679780814116184,6.6195125052546865e-06
404.5,4,0.00029040270313669084,0.08017688455928053,2.3283584005093475e-05
388.9,4,9.907856930545922e-05,0.123593008262305,1.2245418434786981e-05
339.3,5,3.758152628827764e-05,0.060597067135605975,2.277330271549301e-06
371.8,3,0.0,0.242912749591214,0.0
366.0,5,0.0,0.18814893011303663,0.0
386.4,5,0.0,0.2860502653291314,0.0
513.7,2,0.0,0.018620694273008467,0.0
436.6,5,0.0,0.14264042162735696,0.0
376.6,5,0.0,0.2389310405432516,0.0
444.4,4,0.0,0.08377522963691704,0.0
412.0,3,3.4165023898434215e-06,0.02238753919294419,7.648708115540708e-08
382.8,4,6.491354540702501e-05,0.10498107317455785,6.814693660394876e-06
430.7,3,6.833004779686844e-05,0.07679181389452819,5.247188313821337e-06
412.6,3,0.00013324359320389343,0.10152396918761165,1.352741845087874e-05
353.7,4,0.0002801531959671606,0.12449991869347,3.487905011962726e-05
312.8,4,0.00019132413383123162,0.22752196858588983,4.353044356727206e-05
293.6,5,0.00013324359320389343,0.25922374865232173,3.4539903714218275e-05
322.8,5,0.00029040270313669084,0.12516371181015218,3.634788024428995e-05
342.2,5,0.00014690960276326714,0.12820704077096495,1.8834845431116458e-05
460.9,4,0.00020157364100076189,0.049127884014497344,9.902886455465357e-06
501.7,3,0.00035189974615387244,0.0474082042680238,1.6682935047528508e-05
446.4,3,0.0003006522103062211,0.056218347926425355,1.6902170563843944e-05
497.1,3,5.808054062733817e-05,0.056638547640392736,3.2895974673012587e-06
525.6,3,6.833004779686843e-06,0.010628098344931265,7.262184678989716e-08
350.5,3,0.0,0.17180831490990425,0.0
306.4,2,0.0,0.1912014409291474,0.0
260.2,2,0.0,0.42104679596808864,0.0
186.7,3,0.0,0.30491019264176605,0.0
274.7,1,0.0,0.39801111184783955,0.0
50.9,2,0.0,0.48883570873591925,0.0
1080.3,0,0.0,0.018453659593487656,0.0
482.7,2,0.0,0.036201053725918704,0.0
280.2,1,0.0,0.3926448062501395,0.0
248.7,1,0.0,0.41235946705732845,0.0
352.3,1,0.0,0.18331100164176517,0.0
289.7,1,0.0,0.25879089814975476,0.0
1180.9,0,0.0,0.018453659593487656,0.0
1148.1,0,0.0,0.018453659593487656,0.0
1113.7,0,0.0,0.018453659593487656,0.0
1008.6,0,0.0,0.018453659593487656,0.0
1080.9,0,0.0,0.018453659593487656,0.0
982.0,0,0.0,0.018453659593487656,0.0
840.2,0,0.0,0.018453659593487656,0.0
774.5,0,0.0,0.01915152494682099,0.0
718.2,1,0.0,0.01753821787115949,0.0
713.4,1,0.0,0.01572678334154045,0.0
720.8,1,0.0,0.02417662837782157,0.0
673.3,2,0.0,0.01643962731020603,0.0
670.3,2,0.0,0.015435174887630273,0.0
722.6,1,0.0,0.01752591350131619,0.0
614.0,2,0.0,0.01648918699901408,0.0
664.3,2,0.0,0.014849156423516797,0.0
707.9,1,0.0,0.014851783341540453,0.0
459.4,1,0.0,0.048452037900682574,0.0
399.4,2,3.4165023898434215e-06,0.1505328535423242,5.142958538773004e-07
353.0,3,0.0,0.18242529082954229,0.0
305.9,3,3.074852150859079e-05,0.2481907629096187,7.631499011559969e-06
369.0,2,9.224556452577238e-05,0.14034519079368515,1.294622135324072e-05
338.9,2,0.00024257166967888295,0.20656097834500192,5.01058414076507e-05
376.8,2,0.00022890566011950924,0.13280947458501402,3.040084045000782e-05
283.4,3,0.00015374260754295397,0.32528106883719704,5.000955970738978e-05
255.0,3,0.00014690960276326714,0.44000468090563144,6.464091288582443e-05
270.6,3,0.0002562376792382566,0.40955988874973565,0.00010494467540231082
303.8,3,0.0002630706840179435,0.33897356192353617,8.917400679922339e-05
412.7,3,0.0003553162485437159,0.08283551927547377,2.9432805955132004e-05
397.1,4,0.0003928977748319935,0.09741128687922668,3.827267785836913e-05
393.8,4,0.0001708251194921711,0.11663850089058524,1.9924785852021926e-05
435.7,4,8.541255974608554e-05,0.07092914905759302,6.058240181620672e-06
434.6,3,0.00019815713861091845,0.06142372143140821,1.2171548881681999e-05
486.5,3,0.0002562376792382566,0.045230483060037616,1.1589754010129318e-05
472.9,3,0.00022548915772966583,0.05254584339662537,1.1848517969699979e-05
396.0,3,0.00013324359320389343,0.10796538844390834,1.438569629792046e-05
416.2,3,0.00010932807647498949,0.048030830014588376,5.251118256992139e-06
484.6,2,4.4414531067964485e-05,0.027973045514474004,1.2424096990681903e-06
384.8,3,3.4165023898434215e-06,0.10034705845700151,3.428359650321032e-07
390.0,3,0.0,0.2934900691881057,0.0
471.4,2,0.0,0.0379841548022333,0.0
516.3,2,0.0,0.018301731426623186,0.0
402.4,4,0.0,0.31054416304531596,0.0
378.9,4,0.0,0.2457634468539729,0.0
521.2,2,0.0,0.017940620315512076,0.0
501.3,3,3.4165023898434215e-06,0.032050184530318444,1.0949953204275562e-07
372.4,3,7.516305257655528e-05,0.08073900132032412,6.068589801218088e-06
330.7,4,0.0001400765979835803,0.12388193384268123,1.735295984430975e-05
309.7,4,0.0002084066457804487,0.27152127976683893,5.658683917422172e-05
295.1,4,0.00041339678917105404,0.3513395477247598,0.00014524264093822599
252.7,4,0.00021523965056013556,0.3972794935626669,8.551029936913605e-05
276.6,5,0.00012982709081405002,0.33307044713161604,4.324156718723256e-05
296.5,5,6.833004779686844e-05,0.2592976929540172,1.7717823753165713e-05
324.7,5,7.174655018671185e-05,0.11432572892937595,8.202476648263887e-06
397.2,4,4.7831033457807905e-05,0.1148530283176249,5.493539040190875e-06
458.5,3,0.00024257166967888295,0.11239407363337478,2.7263618103259036e-05
401.6,4,0.0003621492533234027,0.08271797686154927,2.9956253556832573e-05
497.8,3,0.00010591157408514608,0.031149741492556244,3.299118153822019e-06
404.2,3,6.149704301718158e-05,0.06623293578192715,4.073129700935399e-06
339.2,3,5.808054062733817e-05,0.1506570769111645,8.750244476334902e-06
309.8,2,1.3666009559373686e-05,0.18550394297228087,2.5350986579607016e-06
170.5,3,3.4165023898434215e-06,0.4510113245755574,1.540881268258839e-06
129.4,3,0.0,0.4004929754321717,0.0
275.8,1,0.0,0.39736226910442385,0.0
25.1,3,0.0,0.4343613761357047,0.0
102.3,2,0.0,0.4878714846014811,0.0
464.0,3,0.0,0.07513808646457201,0.0
280.2,1,0.0,0.3926448062501395,0.0
251.4,1,0.0,0.41108455391518345,0.0
352.3,1,0.0,0.18331100164176517,0.0
290.1,1,0.0,0.2518389733361925,0.0
1304.0,0,0.0,0.018453659593487656,0.0
1091.5,0,0.0,0.018453659593487656,0.0
1065.2,0,0.0,0.018453659593487656,0.0
1062.3,0,0.0,0.018453659593487656,0.0
1087.4,0,0.0,0.018453659593487656,0.0
950.8,0,0.0,0.018453659593487656,0.0
929.7,0,0.0,0.018453659593487656,0.0
858.6,0,0.0,0.018453659593487656,0.0
852.5,0,0.0,0.018453659593487656,0.0
726.9,1,0.0,0.015602836577982861,0.0
636.0,2,0.0,0.014988045312266796,0.0
613.1,2,0.0,0.01648918699901408,0.0
692.0,2,0.0,0.01482790569520603,0.0
621.0,2,0.0,0.015594544414355956,0.0
561.4,2,0.0,0.02040439644845642,0.0
611.5,2,0.0,0.01648918699901408,0.0
643.3,2,0.0,0.014849156423516797,0.0
648.8,2,0.0,0.014849156423516797,0.0
681.9,2,3.4165023898434215e-06,0.0731684815326559,2.499802920175331e-07
379.2,3,1.0249507169530265e-05,0.17932714601170677,1.838014868738389e-06
340.8,3,2.7332019118747372e-05,0.060577593350192166,1.655707939615156e-06
288.1,3,6.149704301718158e-05,0.33376158580248744,2.052535059957831e-05
300.1,3,0.00016399211471248423,0.34978028445005216,5.736120853169832e-05
256.4,3,0.00019474063622107503,0.41506161587758433,8.082936314694823e-05
213.4,4,0.0002801531959671606,0.5615628371585664,0.00015732362356635853
219.8,3,0.0005295578704257304,0.5668512417393008,0.000300180536423645
221.2,4,0.00030406871269606455,0.5033213787406603,0.00015304428370608092
251.8,3,0.000283569698357004,0.4263800676007163,0.0001209084671549741
320.7,3,0.00032798422942496847,0.2891701625400074,9.48432529333772e-05
341.2,4,0.0004543948178491751,0.21742047259746017,9.879473604260449e-05
397.4,4,0.0002391551672890395,0.08897359077276701,2.1278493985567636e-05
388.4,4,0.00013666009559373687,0.12043336590498015,1.645843529725008e-05
440.7,3,0.0002391551672890395,0.05467513087803194,1.3075840071685859e-05
462.6,3,0.0002699036887976303,0.05439572838763843,1.4681607746657589e-05
432.8,4,0.0003109017174757514,0.06529995307542857,2.0301867562236715e-05
437.5,2,0.00013666009559373687,0.053326847971269194,7.287652141466321e-06
459.4,2,0.0002084066457804487,0.0619467632674237,1.2910117149519283e-05
424.6,2,9.566206691561581e-05,0.22506352010802316,2.1530041520837755e-05
273.5,5,0.0,0.37017908580200515,0.0
444.9,2,0.0,0.04568582531768318,0.0
471.4,2,0.0,0.0379841548022333,0.0
399.4,4,0.0,0.29561631918789977,0.0
323.6,5,0.0,0.12673656787973095,0.0
318.3,4,0.0,0.16100181088241064,0.0
437.8,4,0.0,0.08392569260066704,0.0
392.7,3,3.4165023898434215e-06,0.0471001027194802,1.6091761350297474e-07
366.0,5,9.907856930545922e-05,0.07401809471386073,7.333606926965295e-06
274.0,5,0.0003143182198655948,0.3137240045536193,9.860917064039938e-05
358.3,4,0.00022207265533982242,0.1652255915978316,3.669208585622351e-05
231.2,4,0.00015374260754295397,0.5260128691772379,8.087059010845927e-05
200.5,4,0.00026648718640778687,0.6248905696985946,0.00016652532973173751
243.6,4,0.00022207265533982242,0.5306144105722129,0.00011783495111734607
318.6,5,5.808054062733817e-05,0.23132609474216248,1.3435544643835646e-05
270.5,5,0.00011274457886483292,0.36682699249909184,4.135775478556333e-05
391.2,4,0.00010591157408514608,0.10998155644057728,1.1648319762955874e-05
328.3,4,0.0002391551672890395,0.24073145533477353,5.7572171472321704e-05
365.5,4,0.0002528211768484132,0.21161360535217677,5.3500400742273004e-05
383.7,4,0.00027673669357731714,0.1613083548305656,4.463994076220738e-05
320.2,3,0.00010932807647498949,0.205427586111904,2.245900284451473e-05
274.0,3,0.0001879076314413882,0.39674816284243897,7.455200755844489e-05
324.9,2,0.00018449112905154477,0.15946800916209147,2.9420433057916343e-05
215.5,3,0.00010932807647498949,0.3318913506304204,3.628504296311016e-05
179.2,2,0.0,0.3862609351850704,0.0
77.3,3,0.0,0.4357162888358594,0.0
0.0,3,0.0,0.4343613761357047,0.0
1120.5,0,0.0,0.018453659593487656,0.0
125.4,1,0.0,0.46128166977842094,0.0
125.4,1,0.0,0.46128166977842094,0.0
125.4,1,0.0,0.46128166977842094,0.0
309.6,1,0.0,0.17614069874636817,0.0
313.1,1,0.0,0.1744410737140482,0.0
1185.7,0,0.0,0.018453659593487656,0.0
1151.1,0,0.0,0.018453659593487656,0.0
1166.5,0,0.0,0.018453659593487656,0.0
1132.4,0,0.0,0.018453659593487656,0.0
1070.0,0,0.0,0.018453659593487656,0.0
1050.8,0,0.0,0.018453659593487656,0.0
951.5,0,0.0,0.018453659593487656,0.0
897.9,0,0.0,0.018453659593487656,0.0
876.5,0,0.0,0.018453659593487656,0.0
801.3,0,0.0,0.018453659593487656,0.0
710.6,1,0.0,0.014851783341540453,0.0
657.3,2,0.0,0.014849156423516797,0.0
562.9,2,0.0,0.02040439644845642,0.0
544.9,2,0.0,0.0181754358554763,0.0
521.6,2,0.0,0.017940620315512076,0.0
