nearest_time,station_count,incident_freq,efficiency,expected_served
1093.5,0,0.0,0.018453659593487656,0.0
1042.7,0,0.0,0.018453659593487656,0.0
974.4,0,0.0,0.018453659593487656,0.0
899.3,0,0.0,0.018453659593487656,0.0
936.8,0,0.0,0.018453659593487656,0.0
901.2,0,0.0,0.018453659593487656,0.0
983.3,0,0.0,0.018453659593487656,0.0
1060.6,0,0.0,0.018453659593487656,0.0
1145.7,0,0.0,0.018453659593487656,0.0
1140.4,0,0.0,0.018453659593487656,0.0
794.6,0,0.0,0.018453659593487656,0.0
749.0,0,0.0,0.01762316398945737,0.0
682.0,1,0.0,0.014595373084873785,0.0
615.0,1,0.0,0.01648393356535704,0.0
527.9,1,0.0,0.018964725215443148,0.0
702.2,1,0.0,0.014595373084873785,0.0
636.8,1,0.0,0.014755512701934552,0.0
587.0,1,0.0,0.01658194093973821,0.0
631.5,2,0.0,0.015122141597511893,0.0
732.9,1,0.0,0.015602836577982861,0.0
732.9,1,0.0,0.015602836577982861,0.0
648.6,1,0.0,0.014616623813184551,0.0
525.5,2,0.0,0.018425310684234305,0.0
563.7,2,0.0,0.018148688018075457,0.0
518.2,2,0.0,0.018301731426623186,0.0
447.5,2,0.0,0.04633533163698652,0.0
491.0,3,0.0,0.07340291591310417,0.0
542.5,3,0.0,0.05649382199939236,0.0
608.3,2,0.0,0.018155853665680743,0.0
783.7,0,0.0,0.01915152494682099,0.0
704.3,2,0.0,0.01482790569520603,0.0
707.7,2,0.0,0.015084315951872696,0.0
602.6,3,0.0,0.05950778871782602,0.0
627.3,3,0.0,0.04953310439035163,0.0
746.5,0,0.0,0.01762316398945737,0.0
896.6,0,0.0,0.018453659593487656,0.0
611.7,1,0.0,0.016586135574459607,0.0
555.5,1,0.0,0.018700125048714537,0.0
611.1,1,0.0,0.016586135574459607,0.0
522.6,1,0.0,0.01862768817877648,0.0
541.5,1,0.0,0.018575961496685146,0.0
607.2,2,0.0,0.018155853665680743,0.0
612.0,2,0.0,0.01648918699901408,0.0
571.4,2,0.0,0.01779560686488198,0.0
574.0,2,0.0,0.017747887271328523,0.0
689.7,3,0.0,0.03951664626568466,0.0
606.2,3,0.0,0.05709112205115935,0.0
641.3,3,0.0,0.0460656747717732,0.0
543.5,4,0.0,0.05670007990074894,0.0
527.9,2,0.0,0.018425310684234305,0.0
619.7,2,0.0,0.015898889751578178,0.0
525.6,2,3.4165023898434215e-06,0.013978630867537015,4.775802576567923e-08
382.5,3,3.416502389843422e-05,0.1199624627170454,4.09852040564288e-06
343.6,2,1.3666009559373686e-05,0.07723902318032329,1.0555492291389838e-06
474.8,2,0.0,0.03812974935020949,0.0
458.6,1,0.0,0.047523876980682576,0.0
371.6,1,0.0,0.2468998520188424,0.0
395.1,1,0.0,0.31420741939082075,0.0
240.3,2,0.0,0.4164009566264805,0.0
229.7,2,0.0,0.3997773488289501,0.0
303.5,2,0.0,0.2214203957463316,0.0
344.7,2,0.0,0.1599306781164286,0.0
431.7,1,0.0,0.13113401243148545,0.0
456.1,1,0.0,0.04904974393641363,0.0
493.1,1,0.0,0.09452443295639648,0.0
722.3,1,0.0,0.01752591350131619,0.0
932.8,0,0.0,0.018453659593487656,0.0
753.3,0,0.0,0.017146973512790705,0.0
703.3,1,0.0,0.014595373084873785,0.0
951.5,0,0.0,0.018453659593487656,0.0
873.2,0,0.0,0.018453659593487656,0.0
1133.8,0,0.0,0.018453659593487656,0.0
1004.7,0,0.0,0.018453659593487656,0.0
993.4,0,0.0,0.018453659593487656,0.0
933.7,0,0.0,0.018453659593487656,0.0
859.2,0,0.0,0.018453659593487656,0.0
909.7,0,0.0,0.018453659593487656,0.0
927.5,0,0.0,0.018453659593487656,0.0
1093.0,0,0.0,0.018453659593487656,0.0
1111.9,0,0.0,0.018453659593487656,0.0
1067.2,0,0.0,0.018453659593487656,0.0
795.9,0,0.0,0.018453659593487656,0.0
729.4,1,0.0,0.015602836577982861,0.0
876.3,0,0.0,0.018453659593487656,0.0
636.5,1,0.0,0.014755512701934552,0.0
626.8,1,0.0,0.01662316326137607,0.0
488.5,1,0.0,0.036711881076018964,0.0
534.6,1,0.0,0.018741956715292763,0.0
528.9,1,0.0,0.018964725215443148,0.0
